Tract ID,Average Elevation
01097005400,6.619198
01081041400,231.63208
01081041600,232.40233
01081041200,233.95804
01097002400,7.323596
01097003708,22.586777
01003011102,19.344696
01097003710,33.743126
01097002501,8.020971
01097003205,23.176605
01097003302,32.321503
01097003402,27.926538
01117030320,151.17586
01117030701,169.72017
01097003405,53.786144
01097003406,39.10857
01097003901,12.286082
01097003902,10.607396
01097000701,10.250972
01097000702,9.382454
01097002600,9.875072
01097003408,44.530823
01097004000,11.1488695
01097004100,9.973502
01099076000,96.197136
01099075800,88.675644
01097002700,10.71871
01099075700,50.6441
01099076200,53.402817
01099075600,91.57544
01117030331,173.31322
01117030800,142.94133
01117030315,162.6736
01117030607,163.17061
01117030304,150.60997
01117030316,147.14168
01117030305,168.99388
01117030330,196.08087
01117030306,158.13022
01097000901,7.7680826
01097000902,8.484568
01097000903,8.783483
01097001001,6.4560375
01097001002,6.684792
01097001100,4.100923
01097001302,7.5187726
01097001400,8.815978
01097002800,8.9435005
01073014001,149.49464
01073014410,150.32454
01087231602,97.33109
01087231601,93.75697
01087231603,91.29616
01003010904,28.103138
01003011501,24.098001
01011952100,130.38213
01069040302,96.35507
01069040301,94.21964
01025958003,38.42464
01025957603,104.65607
01025957604,94.44726
01003010400,40.563896
01003011201,27.92207
01003010800,28.77474
01003011000,28.332659
01003010300,27.695686
01003010500,77.14634
01003011300,10.992932
01003010704,30.083471
01003010100,31.500776
01033020802,182.46848
01033021000,182.90627
01033020801,172.90744
01033020100,160.14189
01003010200,57.67242
01003010600,71.50167
01111000100,301.86407
01111000200,335.72977
01095030801,297.43884
01095031100,300.25943
01095030902,307.24927
01043964400,288.48434
01043964500,261.48438
01043964100,287.95517
01043964700,234.73764
01043965600,194.1333
01043965700,170.33392
01043965300,235.578
01095031200,320.37384
01055011002,310.45883
01055001200,161.39714
01055010800,274.589
01055010602,187.11546
01055000200,175.20123
01055010401,165.80429
01123962501,177.78171
01123961900,223.82416
01039962500,80.330956
01039962800,73.61629
01039962000,91.79872
01039962900,67.2921
01109189003,136.4486
01043965100,211.49318
01043964600,243.85098
01043965200,210.14998
01043964300,283.45197
01017954600,180.95201
01045020801,102.166954
01017954200,209.72842
01017953800,222.90086
01017954300,207.31961
01017954700,189.96979
01125011600,56.25659
01125011701,57.562756
01125011800,54.310944
01023956800,59.15656
01023956900,67.0422
01023957000,60.8568
01117030219,153.60329
01117030611,165.39609
01117030613,157.85458
01117030614,176.38803
01117030610,172.39417
01117030616,188.09192
01117030503,160.8281
01117030615,195.3634
01125012304,95.49899
01125012404,71.89428
01125012600,69.3076
01125012800,89.85072
01125011703,43.713146
01125012503,84.60449
01051030901,114.26012
01117030348,188.98007
01117030349,234.16
01117030221,188.72554
01117030220,236.59682
01117030350,140.94078
01117030612,178.9522
01117030347,162.56503
01117030218,175.37979
01117030346,159.40645
01117030351,147.6975
01117030352,144.94615
01109189001,126.60263
01109189102,130.17278
01109189002,129.94669
01109189101,151.72966
01105687002,88.07191
01105687001,97.23408
01097005900,55.726242
01097006104,45.217884
01097005500,5.9693785
01097007101,28.463934
01097003404,56.649075
01097007300,4.965116
01097006600,9.784254
01097002000,2.6303384
01097001502,7.6081386
01015000400,239.17184
01097003607,59.13383
01097001200,2.0259023
01097005800,32.443577
01097006102,51.36229
01097002200,5.4562006
01097003800,1.4996961
01097007103,5.156891
01097003000,9.732655
01117030504,163.90211
01117980100,180.10283
01015002101,194.4375
01015001700,211.63844
01015000200,284.98514
01015002200,270.5736
01015000300,243.1608
01089010623,239.6279
01031010900,94.83821
01031010500,98.66754
01031011000,101.61603
01031010800,80.853584
01031011300,96.78517
01031010600,74.04041
01031010700,80.914276
01031010200,98.67566
01031010300,106.894905
01031010400,88.75746
01031010100,97.020584
01097007600,9.221926
01113031000,114.60239
01113031200,98.13815
01113030800,75.114586
01113031100,113.37837
01113030200,77.94158
01113030300,106.44917
01113030500,113.58885
01031011100,108.02434
01113030700,103.84002
01083020500,220.96266
01083020300,213.1011
01073011109,244.432
01073014002,149.49248
01073011002,202.67984
01073012704,199.68452
01073011110,301.65878
01035960600,75.101685
01035960300,87.74304
01035960500,86.54939
01035960400,81.16979
01009050601,182.65639
01047956900,48.594765
01125010102,135.18953
01125010500,83.314804
01125010406,80.94699
01125010703,153.17014
01125010101,103.40007
01125010204,81.880875
01125010405,82.74309
01125010201,104.27426
01125012305,108.727615
01125012501,41.20264
01125010802,94.80401
01125012403,50.634735
01125010404,47.53092
01097007500,8.968595
01089001301,214.21219
01125010303,64.449646
01125010407,56.79076
01125010803,92.678764
01125010203,92.541756
01125012700,97.72944
01125010302,74.52862
01125010403,60.42221
01125010601,147.56755
01125010804,92.11574
01125011200,67.26652
01065040200,85.198654
01065040300,50.851532
01065040100,55.123486
01065040500,43.82581
01065040000,85.677185
01071951000,398.63632
01071950200,239.88261
01071950400,372.7106
01071950700,219.64522
01071950500,287.12457
01051030902,68.5175
01051030702,91.834366
01051030701,89.48556
01049960900,314.28833
01049960500,356.5105
01117980000,227.88237
01049960200,439.04578
01049961000,403.01917
01049961100,291.98743
01049960800,278.32684
01049961400,408.79675
01049961200,305.98825
01049961300,430.4144
01071950800,193.53033
01061050100,52.06948
01061050600,76.276596
01061050300,44.967957
01061050400,64.44223
01061050500,75.55647
01061050200,60.21783
01073014301,169.8204
01073010802,222.40727
01073012103,162.27744
01073014104,165.4406
01073010500,173.66815
01073014404,250.86244
01073003200,160.7203
01073011706,174.54782
01073012701,223.01433
01073005600,220.28175
01073012602,245.86131
01073012104,138.56296
01073010803,248.50932
01073005000,214.34268
01073012403,165.52365
01073012302,148.88106
01073011901,196.0148
01073011205,223.4417
01073011210,210.6754
01073011600,146.31627
01073010100,149.6157
01089001302,205.33742
01089003000,198.08374
01089003100,191.96387
01015981902,197.19565
01015000900,305.36636
01015002400,227.18913
01015001400,229.59244
01015000600,250.43588
01015002600,168.63023
01047956800,43.862656
01015001000,218.17708
01015002102,293.91534
01015981903,418.08316
01015002502,195.86728
01015000700,276.44147
01015002300,231.4295
01015001202,287.58572
01063060000,61.35042
01063060200,36.44667
01073013601,160.5176
01073013801,147.86995
01073013901,174.84772
01073013902,154.8422
01073014105,158.6114
01073000500,182.07256
01073000700,174.29178
01073014405,262.17407
01073000800,185.46893
01073001100,176.92451
01073001200,162.23451
01073001400,180.907
01073001500,195.0158
01073001600,188.90971
01073001902,193.64986
01073002000,254.40056
01073002200,216.28967
01073002303,231.80412
01073002305,220.83925
01073002306,263.8932
01073002900,178.09306
01073003001,185.21616
01073003002,183.88692
01073003100,187.46088
01073003300,162.86415
01073003400,166.93279
01085781100,79.0258
01085780800,73.04806
01085781200,100.3678
01085781000,65.384995
01073003500,188.44565
01073003600,186.66199
01073003802,163.94914
01073003803,166.97394
01073003900,167.72746
01073004000,171.20244
01073004200,177.4055
01041963900,110.3799
01041963800,92.21536
01041963400,129.57208
01041963600,107.709755
01041963700,113.470245
01041963500,136.47559
01045021300,86.87026
01045021102,69.69359
01045020300,81.63986
01045020400,101.979645
01045021101,79.49693
01045020200,101.47373
01045020100,109.25069
01045021200,62.82185
01073004701,220.63455
01073004702,246.80301
01073004800,271.19016
01073005101,175.59886
01073005200,180.0848
01073005302,263.29068
01073005500,180.07436
01073005701,161.1918
01073005702,167.0308
01073005800,262.48544
01073005903,265.45288
01089002801,177.57811
01101006000,50.415558
01101000300,45.84978
01101002800,70.66643
01101006100,54.652794
01101005402,62.48676
01101005102,54.83164
01101005700,121.206055
01101005101,48.05936
01101005800,118.08574
01101001400,75.50727
01101005604,79.82848
01101000100,62.376263
01101000200,81.368546
01101000400,70.98348
01101000500,92.67969
01101000600,84.50298
01101000700,71.44967
01101000900,48.325687
01101001000,50.832405
01121010202,162.0377
01121010102,190.22859
01121010201,170.8097
01121010400,243.43082
01101001100,66.41049
01101001200,68.322945
01101001300,70.95532
01101001500,81.53408
01101001600,81.77176
01053969900,50.768192
01053970400,85.11914
01053970500,78.11202
01053970300,63.361115
01053970600,75.27638
01053970700,83.61295
01053970200,28.247347
01053970100,55.124718
01101001700,80.97662
01101001800,77.176865
01101001900,79.84553
01101002000,71.73382
01101002100,65.45835
01001020200,89.68097
01001020600,67.70932
01001020100,90.63665
01001020700,68.17407
01001020400,99.96479
01045020500,105.91602
01045020700,104.02662
01045021400,96.438995
01019955702,260.75208
01011952500,121.98265
01111000600,247.51021
01027959000,348.7762
01081042003,112.03918
01121010301,191.88583
01121010600,182.4692
01121010302,165.8568
01081040901,195.04007
01019955900,198.20721
01019956000,180.02577
01123962400,205.07544
01123962200,191.6971
01123962502,173.3403
01123962000,205.81091
01103000300,175.57443
01103000400,174.4911
01103000600,175.70703
01103000700,181.7456
01103000800,178.78897
01103000900,181.30354
01103001000,184.8729
01103005303,207.854
01113030403,121.29667
01113030903,96.399315
01113030907,126.114075
01113030602,113.68088
01113030404,124.132835
01113030905,72.09071
01113030904,99.050865
01113030906,107.22152
01113030601,108.748314
01033020200,147.65962
01033020300,152.36067
01033020400,143.12119
01043965502,193.78563
01043964902,255.75258
01043965501,180.50877
01043964201,259.78842
01043964202,284.60986
01043965002,227.07402
01043965001,224.29979
01043964901,226.27147
01033020500,151.44572
01037961200,178.99765
01037961100,196.62311
01037961000,226.90697
01109188900,137.07767
01109188700,130.141
01109188800,125.69189
01109188600,133.43353
01109189300,118.108826
01109189200,111.89181
01073005905,223.54576
01073005907,253.03426
01073005908,229.32661
01047957200,33.598263
01047956201,37.892635
01117030337,150.48738
01117030704,144.11375
01073010001,175.62834
01073010002,164.47485
01073010200,148.75352
01073010301,170.02109
01073010302,170.72305
01073010401,162.84476
01073010402,169.18536
01097004800,9.524086
01073010603,178.03146
01073010701,234.80539
01073010702,224.79782
01073010703,223.01083
01097003501,42.94959
01097004900,13.170298
01097005000,8.377619
01097001501,7.749465
01097001800,1.8982987
01015001300,258.46884
01015001201,229.47163
01015000500,219.80879
01015000800,212.70969
01097003502,49.0144
01097005100,9.738932
01097005200,8.870637
01097002900,8.524748
01097003602,56.518196
01097003606,55.281452
01097003608,43.548977
01097003703,48.310524
01097006403,59.294533
01097001901,2.2407749
01097001902,3.6170065
01073010704,211.99602
01073010705,206.30397
01073010706,207.84662
01073010801,229.50899
01055010402,171.89963
01055010601,172.42534
01055011200,171.06744
01055011001,310.0887
01097003100,33.67535
01015981901,228.04608
01103005109,175.3154
01103005108,188.50354
01097003202,51.376656
01097003704,54.305187
01097003705,34.728405
01097003706,55.402767
01097003707,49.94692
01133965700,272.66742
01097002100,7.742599
01097003203,41.885464
01133965800,246.4764
01133965900,205.80458
01073003700,181.95134
01073010804,251.52145
01073011206,237.52757
01073011500,141.04393
01073011704,151.97174
01073012001,167.58331
01073010900,182.94072
01073011207,238.44096
01007010001,127.22431
01073011208,257.89874
01103005106,192.33534
01073011209,238.84189
01073011803,241.25351
01073011804,246.6519
01073012200,116.52404
01073014406,239.09486
01105686800,92.806885
01073012500,178.85678
01073013100,185.12842
01073000100,210.83592
01073000300,192.55333
01073012401,186.16321
01073012402,184.98676
01117030336,143.13004
01005950900,70.24523
01005950100,86.20556
01005950600,100.74065
01005950200,136.36325
01005950300,129.95537
01005950500,113.97804
01005950400,123.13341
01005950700,96.2075
01005950800,90.61549
01073000400,192.61197
01073012907,144.24187
01073012908,179.59538
01073013002,198.03368
01073013200,157.53632
01073013300,151.75102
01073013400,176.12561
01105687100,66.107574
01095030402,301.06067
01035960200,110.17241
01103005107,200.29417
01103005701,270.69794
01121011100,182.93243
01121011700,175.27011
01121010900,179.38821
01121011600,213.71117
01121011400,142.13748
01121010700,169.49107
01121012000,202.74846
01121011200,158.71101
01121010500,187.83852
01121011000,191.97566
01121011900,170.45583
01091973300,48.632236
01091973400,36.29056
01091973100,61.50976
01091973200,68.079796
01081042006,140.77008
01121011800,167.27295
01089002912,264.28778
01101005410,81.198975
01101005605,74.018196
01081040602,193.783
01089002922,251.49529
01089011012,248.99075
01089011013,229.63309
01089010902,267.75998
01117030405,143.33203
01115040104,214.9662
01115040105,199.3111
01115040401,179.49612
01115040402,263.97012
01083020101,239.63963
01083020202,233.22678
01083020201,229.27032
01101005407,70.826385
01057020100,148.02377
01057020000,166.81143
01057020400,151.4317
01057020200,127.30179
01117030215,202.89577
01117030407,142.34467
01057020300,124.69873
01117030340,154.10431
01117030341,149.0589
01117030502,167.0739
01117030703,169.66843
01117030406,151.96619
01009050200,203.32306
01129044200,26.087643
01129044100,26.255539
01129044000,47.51655
01129043900,60.58217
01129044300,58.198524
01089001500,206.24345
01089001700,213.02708
01089001903,228.7601
01089002000,189.65138
01047956400,40.082626
01047956600,39.9602
01083020600,222.10315
01083020700,216.28148
01083020900,208.78712
01047957100,54.61992
01047957000,57.200024
01047956300,50.833797
01047956500,35.813374
01069040900,85.683754
01069040100,83.208176
01069041400,82.70852
01069042000,52.740562
01069041800,46.651375
01069041700,60.574337
01069041600,78.86478
01125011401,67.254776
01125011901,62.238235
01089002100,188.4935
01089002300,192.33058
01089002400,184.45149
01089002501,182.5504
01089002502,186.31245
01083021000,215.71289
01083020402,214.1151
01117030211,271.8651
01117030103,137.5617
01117030900,187.55551
01117030102,151.45168
01089002600,189.08272
01089002701,195.39702
01089002721,193.39987
01117030408,171.6345
01117030345,184.32446
01117030212,159.46878
01117030216,258.50974
01009050400,256.43475
01077010200,138.96921
01077011602,214.739
01077010400,165.72047
01077010100,139.42137
01077011300,186.69228
01077011502,198.59883
01077010800,173.20703
01077011200,159.78134
01077011700,208.42908
01003010903,42.99006
01003011601,17.223427
01003010906,38.61742
01003011202,21.862114
01025957500,89.9467
01025957902,51.800556
01025957901,44.384945
01025957800,70.71957
01001020300,107.936226
01001021100,81.20584
01001021000,117.255005
01069040400,93.26844
01069040500,90.70798
01069040600,101.74133
01077011101,177.86967
01077011802,187.42705
01077011603,202.8151
01119011400,46.512375
01097990000,-0.50951874
01033020600,148.66293
01089001401,210.99161
01087232300,106.93885
01087231900,112.21814
01087231700,124.149635
01087232200,74.65389
01087232000,123.793945
01087231500,113.87891
01087231400,123.04185
01087231800,107.356094
02198000300,-33485.402
02198940100,176.22095
02198000100,187.80772
02198000200,230.74873
02105000400,-577.426
02164000100,-138906.08
02090980100,381.52835
02090001501,152.82788
02090001902,647.9397
02090001402,143.37976
02090001502,149.46861
02090001901,289.945
02090001401,143.43173
02020980100,55.555756
02020000205,150.54887
02020001401,28.547377
02020980000,113.27279
02020002714,21.451265
02020000206,396.31238
02020002713,22.246052
02020000601,27.702139
02020000602,52.974995
02020980200,293.50195
02020001402,23.685482
02020002305,19.798237
02020002304,28.774961
02016000200,159.39551
